recipe,si2h6_flow,power,temperature,time_sec,average_thickness,min_thickness,max_thickness,range,standard_deviation
FT0524_run18,155,300,400,40,2721.9898,2242.194,3101.1808,858.9867,266.9546
FT0524_run17,165,300,400,40,2894.5714,2439.316,3252.931,813.615,255.7452
FT0524_run14,175,300,400,30,2238.6181,1904.2499,2488.501,584.251,171.253
FT0524_run13,175,400,400,30,2988.3739,2570.5,3309.98,739.48,228.1013
FT0524_run15,175,300,400,35,2613.7812,2237.9254,2924.6759,686.7505,204.8853
FT0524_run16,175,300,400,40,2981.4641,2580.6535,3334.7077,754.0542,229.7336
FT0524_run21,175,300,300,40,2549.7269,2258.8671,2769.9852,511.1181,155.3101
FT0524_run22,175,300,300,45,2842.1119,2544.4817,3105.2951,560.8134,167.0312
FT0524_run23,175,300,300,50,3154.6144,2833.0271,3470.2151,637.188,187.4829
FT0524_run12,180,400,400,30,3018.0031,2600.88,3346.56,745.68,231.2571
FT0524_run20,185,300,300,45,3053.2551,2743.0885,3351.5542,608.4657,180.7196
FT0524_run11,185,400,400,30,3104.9147,2677.4,3439.26,761.86,235.028
FT0524_run10,190,400,400,30,3090.1945,2655.97,3428.59,772.62,236.1775
FT0524_run9,195,400,400,30,3137.0178,2700.86,3477.49,776.63,240.0024
FT0524_run19,195,300,300,45,3143.8776,2815.9194,3439.5542,623.6348,183.8106
FT0524_Pre,200,400,400,30,3304.1714,2736.35,3697.63,961.28,293.6449
FT0524_Pre,200,400,400,30,3337.8514,2784.08,3729.02,944.94,289.0461
FT0524_run3,200,400,400,30,3146.3584,2706.81,3491.61,784.8,240.839
FT0524_run1,200,400,400,30,3296.5657,2836.33,3659.95,823.62,252.3401
FT0524_run2,200,400,400,30,3149.4184,2718.1,3496.77,778.67,240.3431
FT0524_run4,205,400,400,30,3181.3798,2728.98,3526.6,797.62,244.1615
FT0524_run5,210,400,400,30,3223.6749,2783.64,3573.55,789.91,241.458
FT0524_run6,215,400,400,30,3244.7273,2797.33,3593.38,796.05,245.0119
FT0524_run7,220,400,400,30,3268.0131,2812.7,3621.83,809.13,246.1765
FT0524_run8,225,400,400,30,3292.342,2817.75,3652.04,834.29,249.1094
