condition_id,recipe,wf,point,gof
23,FT0524_run21,8,45,0.833123
23,FT0524_run21,8,46,0.8198
23,FT0524_run21,8,47,0.82312
23,FT0524_run21,8,48,0.82345
23,FT0524_run21,8,49,0.81233
25,FT0524_run23,10,37,0.9733820537
25,FT0524_run23,10,40,0.9732655729
25,FT0524_run23,10,43,0.9728978757
25,FT0524_run23,10,47,0.9781086932
